0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320
361.50837988826817,362.5698324022347,362.5139664804469,363.9664804469274,365.4748603351955,365.9217877094972,367.2067039106145,369.10614525139664,370.78212290502796,372.23463687150837,374.30167597765364,376.927374301676,379.4413407821229,382.1787709497207,382.8491620111732,383.3519553072626,385.9217877094972,385.53072625698326,387.6536312849162,388.6033519553073,389.66480446927375,391.17318435754186,392.0111731843576,394.1340782122905,395.69832402234636,397.2067039106145,398.37988826815644,399.10614525139664,398.93854748603354,398.37988826815644,396.20111731843576,396.3687150837989,393.6312849162011,392.0111731843576,386.927374301676,379.94413407821224,359.55307262569835,311.340782122905,0.6703910614525139,1.6201117318435756,1.899441340782123,2.1229050279329607,2.346368715083799,2.458100558659218,2.5139664804469275,2.6815642458100557,2.905027932960894,3.1284916201117317,3.6871508379888267,4.581005586592179,5.5307262569832405,6.480446927374302,7.318435754189944,8.156424581005586,8.8268156424581,9.497206703910615,10.05586592178771,10.670391061452513,11.117318435754191,11.620111731843576,12.122905027932962,12.569832402234637,13.072625698324021,13.40782122905028,13.798882681564244,14.245810055865922,14.581005586592179,14.972067039106145,15.307262569832403,15.642458100558658,16.033519553072626,16.312849162011172,16.648044692737432,16.92737430167598,17.262569832402235,17.54189944134078,17.765363128491618,18.100558659217878,18.379888268156424,18.65921787709497,18.93854748603352,19.106145251396647,19.385474860335194,19.664804469273744,19.94413407821229,20.11173184357542,20.391061452513966,20.614525139664806,20.837988826815643,21.11731843575419,21.284916201117316,21.508379888268156,21.731843575418996,21.955307262569832,22.178770949720672,22.40223463687151,22.56983240223464,22.79329608938548,23.01675977653631,23.18435754189944,23.407821229050278,23.631284916201118,23.743016759776538,23.966480446927374,24.134078212290504,24.357541899441344,24.525139664804467,24.748603351955307,24.860335195530727,25.027932960893853,25.251396648044693,25.418994413407823,25.58659217877095,25.75418994413408,25.92178770949721,26.089385474860332,26.256983240223462,26.424581005586592,26.59217877094972,26.75977653631285,26.92737430167598,27.094972067039105,27.206703910614525,27.374301675977655,27.541899441340785,27.709497206703908,27.877094972067038,28.044692737430168,28.156424581005584,28.324022346368714,28.435754189944134,28.547486033519554,28.71508379888268,28.88268156424581,29.05027932960894,29.217877094972067,29.329608938547487,29.497206703910614,29.608938547486034,29.72067039106145,29.88826815642458,30.0,30.16759776536313,30.279329608938546,30.446927374301676,30.614525139664806,30.726256983240223,30.782122905027933,30.949720670391063,31.061452513966483,31.229050279329613,31.340782122905026,31.452513966480446,31.620111731843576,31.731843575418996,31.843575418994412,32.01117318435754,32.06703910614525,32.23463687150838,32.290502793296085,17007.150837988826
363.63128491620114,364.6368715083799,365.81005586592175,367.2625698324022,368.1564245810056,369.8882681564246,371.45251396648047,372.5698324022347,374.0223463687151,374.97206703910615,377.2067039106145,379.4972067039106,382.29050279329607,385.1396648044693,387.9888268156424,390.0,390.89385474860336,392.4581005586592,394.35754189944134,396.7597765363128,398.3240223463687,398.26815642458104,399.60893854748605,400.0,400.6703910614525,399.4413407821229,399.2737430167598,397.6536312849162,395.75418994413405,393.5195530726257,388.8826815642458,384.4692737430168,373.463687150838,360.22346368715085,333.68715083798884,289.10614525139664,1.8435754189944134,2.458100558659218,2.905027932960894,3.184357541899441,3.4636871508379885,3.6871508379888267,3.9106145251396645,4.078212290502793,4.301675977653631,4.581005586592179,4.916201117318436,5.307262569832402,5.921787709497207,6.64804469273743,7.318435754189944,7.988826815642458,8.77094972067039,9.329608938547485,10.05586592178771,10.502793296089386,11.005586592178771,11.508379888268156,12.011173184357542,12.458100558659218,12.905027932960895,13.40782122905028,13.743016759776538,14.134078212290502,14.52513966480447,14.916201117318435,15.307262569832403,15.642458100558658,15.977653631284916,16.312849162011172,16.70391061452514,16.92737430167598,17.318435754189945,17.59776536312849,17.988826815642458,18.212290502793298,18.491620111731844,18.8268156424581,19.106145251396647,19.329608938547484,19.608938547486034,19.94413407821229,20.223463687150836,20.446927374301676,20.726256983240226,20.949720670391063,21.22905027932961,21.508379888268156,21.731843575418996,21.955307262569832,22.178770949720672,22.51396648044693,22.73743016759777,22.9608938547486,23.12849162011173,23.407821229050278,23.631284916201118,23.854748603351958,24.078212290502794,24.301675977653634,24.525139664804467,24.748603351955307,24.972067039106143,25.195530726256983,25.418994413407823,25.58659217877095,25.81005586592179,26.033519553072622,26.201117318435752,26.480446927374302,26.70391061452514,26.81564245810056,27.039106145251395,27.262569832402235,27.486033519553075,27.709497206703908,27.877094972067038,28.044692737430168,28.268156424581004,28.491620111731844,28.71508379888268,28.88268156424581,29.10614525139665,29.329608938547487,29.441340782122904,29.66480446927374,29.88826815642458,30.05586592178771,30.279329608938546,30.446927374301676,30.614525139664806,30.837988826815643,31.005586592178773,31.173184357541903,31.396648044692736,31.564245810055866,31.787709497206702,31.955307262569832,32.12290502793296,32.290502793296085,32.513966480446925,32.68156424581006,32.90502793296089,33.072625698324025,33.24022346368715,33.40782122905028,33.57541899441341,33.798882681564244,33.96648044692737,34.18994413407821,34.357541899441344,34.52513966480447,34.63687150837989,34.86033519553073,35.02793296089386,35.19553072625698,35.41899441340782,35.530726256983236,35.69832402234637,16397.82122905028,
347.9329608938547,348.4357541899441,350.27932960893855,351.731843575419,354.1340782122905,355.08379888268155,357.31843575419,359.72067039106145,361.73184357541896,364.41340782122904,366.36871508379886,369.7765363128492,371.2290502793296,373.7988826815643,375.08379888268155,376.31284916201116,378.659217877095,380.0558659217877,382.4581005586592,383.57541899441344,384.97206703910615,385.75418994413405,386.81564245810057,387.3743016759777,387.59776536312853,387.9329608938548,388.15642458100564,388.8826815642458,389.94413407821224,389.21787709497204,389.10614525139664,388.43575418994413,386.14525139664806,382.29050279329607,377.486033519553,366.31284916201116,337.9329608938547,277.9888268156425,0.7821229050279329,2.011173184357542,3.2960893854748603,4.692737430167598,5.69832402234637,6.759776536312849,7.4860335195530725,8.379888268156424,9.106145251396649,9.776536312849162,10.446927374301676,11.061452513966481,11.620111731843576,12.122905027932962,12.625698324022347,13.128491620111731,13.631284916201118,14.078212290502792,14.581005586592179,14.972067039106145,15.363128491620111,15.810055865921788,16.145251396648042,16.592178770949722,16.92737430167598,17.318435754189945,17.6536312849162,17.988826815642458,18.379888268156424,18.71508379888268,18.99441340782123,19.329608938547484,19.664804469273744,20.0,20.223463687150836,20.558659217877096,20.893854748603353,21.22905027932961,21.452513966480446,21.731843575418996,22.011173184357542,22.3463687150838,22.62569832402235,22.79329608938548,23.12849162011173,23.407821229050278,23.631284916201118,23.910614525139664,24.134078212290504,24.413407821229047,24.692737430167597,24.916201117318437,25.195530726256983,25.363128491620113,25.64245810055866,25.8659217877095,26.145251396648042,26.368715083798882,26.53631284916201,26.75977653631285,27.039106145251395,27.262569832402235,27.486033519553075,27.765363128491618,27.932960893854748,28.100558659217874,28.379888268156424,28.603351955307264,28.8268156424581,29.05027932960894,29.217877094972067,29.441340782122904,29.66480446927374,29.88826815642458,30.11173184357542,30.279329608938546,30.446927374301676,30.670391061452516,30.893854748603353,31.117318435754193,31.284916201117316,31.508379888268156,31.675977653631286,31.843575418994412,32.06703910614525,32.23463687150838,32.45810055865922,32.68156424581006,32.849162011173185,33.01675977653631,33.24022346368715,33.40782122905028,33.57541899441341,33.798882681564244,33.96648044692737,34.134078212290504,34.357541899441344,34.52513966480447,34.6927374301676,34.86033519553073,35.02793296089386,35.19553072625698,35.41899441340782,35.58659217877095,35.754189944134076,35.92178770949721,36.14525139664804,36.25698324022346,36.4804469273743,36.64804469273743,36.81564245810056,36.98324022346369,37.0949720670391,37.262569832402235,37.43016759776536,37.6536312849162,37.82122905027933,37.93296089385475,38.15642458100559,38.324022346368714,38.49162011173185,38.60335195530726,17196.927374301675
347.31843575419,349.44134078212295,351.11731843575416,352.8491620111732,352.7932960893855,354.804469273743,356.75977653631287,358.7709497206704,361.06145251396646,363.85474860335194,366.08938547486036,369.16201117318434,370.6703910614525,373.2402234636872,374.80446927374305,375.25139664804465,377.0949720670391,378.88268156424584,379.66480446927375,381.62011173184356,382.8491620111732,384.24581005586595,385.64245810055866,386.14525139664806,386.20111731843576,387.59776536312853,387.9888268156424,387.4860335195531,387.0391061452514,386.42458100558656,385.19553072625695,382.5698324022346,379.4413407821229,375.1396648044693,368.9385474860335,360.78212290502796,327.9329608938548,261.00558659217876,0.8379888268156425,1.2849162011173185,1.5083798882681565,1.6201117318435756,1.787709497206704,1.899441340782123,2.0670391061452515,2.1787709497206706,2.4022346368715084,2.6256983240223466,3.072625698324022,4.189944134078212,5.4748603351955305,6.815642458100559,7.988826815642458,8.994413407821229,10.0,10.949720670391061,11.620111731843576,12.513966480446927,13.240223463687151,13.910614525139664,14.581005586592179,15.195530726256983,15.810055865921788,16.368715083798882,16.92737430167598,17.48603351955307,18.044692737430168,18.435754189944134,18.99441340782123,19.497206703910614,19.94413407821229,20.335195530726256,20.837988826815643,21.284916201117316,21.731843575418996,22.067039106145252,22.51396648044693,22.90502793296089,23.24022346368715,23.687150837988828,24.078212290502794,24.469273743016757,24.748603351955307,25.195530726256983,25.53072625698324,25.81005586592179,26.201117318435752,26.53631284916201,26.87150837988827,27.150837988826815,27.486033519553075,27.821229050279328,28.100558659217874,28.435754189944134,28.71508379888268,29.05027932960894,29.385474860335197,29.608938547486034,29.88826815642458,30.16759776536313,30.502793296089386,30.782122905027933,31.005586592178773,31.340782122905026,31.564245810055866,31.787709497206702,32.06703910614525,32.402234636871505,32.625698324022345,32.90502793296089,33.12849162011173,33.40782122905028,33.63128491620112,33.910614525139664,34.18994413407821,34.41340782122905,34.63687150837989,34.86033519553073,35.13966480446928,35.41899441340782,35.530726256983236,35.81005586592179,36.03351955307262,36.312849162011176,36.53631284916201,36.75977653631285,36.98324022346369,37.150837988826815,37.43016759776536,37.6536312849162,37.87709497206704,38.100558659217874,38.26815642458101,38.49162011173185,38.71508379888268,38.93854748603352,39.162011173184354,39.32960893854749,39.55307262569832,39.720670391061454,39.94413407821229,40.167597765363126,40.391061452513966,40.55865921787709,40.726256983240226,40.94972067039106,41.11731843575419,41.34078212290503,41.50837988826816,41.731843575419,41.899441340782126,42.067039106145245,42.290502793296085,42.45810055865922,42.68156424581005,42.849162011173185,43.07262569832402,43.18435754189944,43.35195530726257,43.5195530726257,17309.888268156425
364.86033519553075,365.7541899441341,366.31284916201116,367.2067039106145,368.268156424581,368.5474860335196,370.0,371.34078212290507,371.8435754189944,373.12849162011173,374.4692737430168,374.6368715083799,375.53072625698326,377.3184357541899,377.65363128491623,379.16201117318434,381.06145251396646,382.7374301675977,385.08379888268155,387.1508379888268,388.6033519553073,389.38547486033525,389.3296089385475,390.22346368715085,389.94413407821224,390.05586592178776,390.78212290502796,390.1675977653631,388.8826815642458,386.0893854748603,382.3463687150838,376.927374301676,368.60335195530723,358.8268156424581,340.83798882681566,318.7709497206704,2.2346368715083798,3.9664804469273744,5.083798882681564,5.865921787709497,6.592178770949721,7.150837988826816,7.597765363128492,8.100558659217876,8.547486033519553,8.938547486033519,9.329608938547485,9.720670391061452,10.0,10.391061452513966,10.726256983240223,11.005586592178771,11.34078212290503,11.675977653631286,11.955307262569832,12.290502793296088,12.513966480446927,12.849162011173185,13.184357541899441,13.46368715083799,13.743016759776538,14.078212290502792,14.35754189944134,14.692737430167599,14.972067039106145,15.251396648044693,15.586592178770951,15.921787709497206,16.256983240223462,16.536312849162012,16.92737430167598,17.262569832402235,17.59776536312849,17.988826815642458,18.324022346368714,18.65921787709497,19.050279329608937,19.441340782122904,19.88826815642458,20.279329608938546,20.726256983240226,21.11731843575419,21.620111731843576,22.067039106145252,22.51396648044693,23.07262569832402,23.575418994413408,24.134078212290504,24.692737430167597,25.251396648044693,25.8659217877095,26.480446927374302,27.094972067039105,27.765363128491618,28.491620111731844,29.217877094972067,29.88826815642458,30.726256983240223,31.452513966480446,32.23463687150838,33.072625698324025,33.85474860335196,34.6927374301676,35.69832402234637,36.53631284916201,37.486033519553075,38.37988826815643,39.21787709497207,40.22346368715084,41.06145251396648,42.011173184357546,42.960893854748605,43.910614525139664,44.74860335195531,45.69832402234636,46.53631284916201,47.54189944134078,48.37988826815643,49.32960893854749,50.22346368715084,51.06145251396648,51.95530726256984,52.79329608938547,53.63128491620112,54.581005586592184,55.307262569832396,56.089385474860336,56.927374301675975,57.76536312849162,58.547486033519554,59.32960893854748,60.11173184357542,60.89385474860335,61.564245810055866,62.402234636871505,63.07262569832402,63.85474860335196,64.52513966480447,65.13966480446928,65.8659217877095,66.53631284916202,67.26256983240224,67.87709497206704,68.54748603351955,69.16201117318435,69.83240223463687,70.44692737430167,71.00558659217877,71.67597765363128,72.23463687150839,72.84916201117319,73.40782122905028,73.96648044692738,74.63687150837988,75.13966480446928,75.69832402234637,76.20111731843575,76.81564245810056,77.31843575418993,17978.77094972067,
501.2849162011173,503.5754189944134,504.41340782122904,506.92737430167597,508.5474860335196,510.3351955307263,512.2346368715084,514.0782122905027,516.536312849162,517.5418994413408,519.8882681564246,522.5698324022346,524.6927374301677,528.6033519553073,531.1731843575419,533.9664804469274,535.977653631285,538.4916201117319,540.7821229050279,542.5139664804469,544.6927374301675,545.195530726257,545.3072625698325,546.5363128491621,547.3743016759777,547.7094972067039,548.0446927374302,547.7653631284917,546.3128491620112,545.36312849162,541.2849162011173,538.268156424581,533.1843575418994,527.6536312849162,515.4189944134079,496.7039106145251,457.7094972067039,383.07262569832403,2.905027932960894,4.134078212290503,4.860335195530726,5.4748603351955305,5.977653631284916,6.368715083798882,6.759776536312849,7.094972067039106,7.4301675977653625,7.709497206703911,7.988826815642458,8.324022346368716,8.603351955307263,8.938547486033519,9.273743016759775,9.553072625698324,9.94413407821229,10.335195530726258,10.726256983240223,11.005586592178771,11.508379888268156,11.899441340782124,12.458100558659218,12.905027932960895,13.46368715083799,13.910614525139664,14.41340782122905,15.027932960893855,15.530726256983241,16.089385474860336,16.648044692737432,17.206703910614525,17.70949720670391,18.268156424581004,18.77094972067039,19.273743016759777,19.83240223463687,20.279329608938546,20.782122905027933,21.22905027932961,21.675977653631286,22.122905027932962,22.51396648044693,23.01675977653631,23.35195530726257,23.798882681564248,24.189944134078214,24.581005586592177,24.972067039106143,25.363128491620113,25.64245810055866,26.033519553072622,26.424581005586592,26.75977653631285,27.094972067039105,27.430167597765365,27.765363128491618,28.100558659217874,28.435754189944134,28.71508379888268,29.05027932960894,29.385474860335197,29.72067039106145,30.0,30.279329608938546,30.614525139664806,30.893854748603353,31.173184357541903,31.452513966480446,31.731843575418996,32.06703910614525,32.290502793296085,32.625698324022345,32.90502793296089,33.184357541899445,33.40782122905028,33.687150837988824,34.022346368715084,34.245810055865924,34.52513966480447,34.74860335195531,35.02793296089386,35.3072625698324,35.58659217877095,35.754189944134076,36.089385474860336,36.312849162011176,36.59217877094972,36.81564245810056,37.039106145251395,37.374301675977655,37.59776536312849,37.82122905027933,38.04469273743017,38.324022346368714,38.547486033519554,38.77094972067039,39.05027932960894,39.273743016759774,39.497206703910614,39.720670391061454,40.0,40.279329608938546,40.44692737430167,40.67039106145251,41.00558659217877,41.1731843575419,41.39664804469274,41.62011173184358,41.899441340782126,42.12290502793296,42.402234636871505,42.56983240223463,42.737430167597765,43.01675977653631,43.24022346368715,43.5195530726257,43.74301675977654,43.910614525139664,44.134078212290504,44.357541899441344,23125.13966480447,
360.67039106145256,362.68156424581,364.46927374301674,367.03910614525137,368.7709497206704,371.1731843575419,373.01675977653633,375.1396648044693,380.39106145251395,383.29608938547483,385.8659217877095,390.1675977653631,393.01675977653633,396.31284916201116,398.1564245810056,400.6703910614525,403.4078212290502,406.0335195530726,408.7150837988827,411.1731843575419,412.122905027933,415.3631284916201,416.0335195530726,416.7597765363128,416.7597765363128,419.10614525139664,418.8826815642458,419.10614525139664,419.21787709497204,417.70949720670393,416.9832402234637,415.30726256983235,413.3519553072626,409.72067039106145,405.2513966480447,399.21787709497204,390.1675977653631,374.0782122905028,337.3184357541899,0.7821229050279329,2.0670391061452515,3.240223463687151,4.357541899441341,5.251396648044693,5.977653631284916,6.759776536312849,7.4301675977653625,8.044692737430168,8.603351955307263,9.217877094972067,9.720670391061452,10.167597765363128,10.614525139664805,11.005586592178771,11.452513966480446,11.899441340782124,12.234636871508378,12.569832402234637,13.016759776536311,13.35195530726257,13.631284916201118,13.966480446927374,14.301675977653632,14.581005586592179,14.860335195530725,15.195530726256983,15.474860335195531,15.698324022346368,15.977653631284916,16.256983240223462,16.536312849162012,16.75977653631285,16.983240223463685,17.206703910614525,17.48603351955307,17.70949720670391,17.932960893854748,18.100558659217878,18.379888268156424,18.54748603351955,18.77094972067039,18.99441340782123,19.217877094972067,19.385474860335194,19.553072625698324,19.77653631284916,19.94413407821229,20.16759776536313,20.279329608938546,20.502793296089386,20.670391061452516,20.837988826815643,21.06145251396648,21.22905027932961,21.396648044692736,21.508379888268156,21.675977653631286,21.843575418994412,22.011173184357542,22.178770949720672,22.3463687150838,22.51396648044693,22.68156424581006,22.73743016759777,22.90502793296089,23.07262569832402,23.24022346368715,23.35195530726257,23.519553072625698,23.687150837988828,23.798882681564248,23.910614525139664,24.022346368715084,24.189944134078214,24.357541899441344,24.469273743016757,24.581005586592177,24.748603351955307,24.860335195530727,24.972067039106143,25.083798882681563,25.195530726256983,25.363128491620113,25.47486033519553,25.58659217877095,25.69832402234637,25.81005586592179,25.97765363128492,26.089385474860332,26.201117318435752,26.256983240223462,26.368715083798882,26.480446927374302,26.59217877094972,26.70391061452514,26.81564245810056,26.92737430167598,27.039106145251395,27.150837988826815,27.262569832402235,27.374301675977655,27.430167597765365,27.486033519553075,27.597765363128488,27.709497206703908,27.821229050279328,27.932960893854748,27.988826815642458,28.100558659217874,28.156424581005584,28.268156424581004,28.379888268156424,28.435754189944134,28.547486033519554,28.547486033519554,28.65921787709497,28.71508379888268,28.8268156424581,28.93854748603352,17879.94413407821,
365.4748603351955,366.87150837988827,367.5977653631285,367.9888268156425,369.83240223463685,371.7877094972067,372.90502793296093,375.25139664804465,376.536312849162,379.2178770949721,381.2849162011173,384.5810055865922,387.70949720670393,390.2793296089385,392.0670391061452,395.4189944134078,397.9888268156424,400.33519553072625,402.6815642458101,405.4189944134078,406.70391061452517,407.4301675977653,409.10614525139664,410.5586592178771,412.2905027932961,412.68156424581,412.23463687150837,412.0111731843575,411.7877094972067,410.0,406.2011173184357,402.9050279329609,398.49162011173183,392.3463687150838,379.3854748603352,361.45251396648047,330.391061452514,0.6145251396648045,0.893854748603352,1.0614525139664803,1.229050279329609,1.5083798882681565,2.4022346368715084,3.8547486033519553,5.195530726256983,6.256983240223463,7.206703910614525,7.988826815642458,8.77094972067039,9.553072625698324,10.223463687150838,10.893854748603351,11.39664804469274,12.067039106145252,12.513966480446927,13.072625698324021,13.519553072625698,14.078212290502792,14.52513966480447,14.972067039106145,15.418994413407821,15.810055865921788,16.201117318435752,16.648044692737432,16.983240223463685,17.318435754189945,17.70949720670391,18.044692737430168,18.379888268156424,18.71508379888268,19.050279329608937,19.385474860335194,19.664804469273744,20.0,20.335195530726256,20.614525139664806,20.837988826815643,21.11731843575419,21.396648044692736,21.675977653631286,21.899441340782122,22.178770949720672,22.45810055865922,22.73743016759777,22.9608938547486,23.18435754189944,23.463687150837988,23.687150837988828,23.910614525139664,24.134078212290504,24.301675977653634,24.581005586592177,24.804469273743017,25.027932960893853,25.251396648044693,25.418994413407823,25.64245810055866,25.81005586592179,26.089385474860332,26.256983240223462,26.480446927374302,26.59217877094972,26.81564245810056,27.039106145251395,27.206703910614525,27.430167597765365,27.597765363128488,27.821229050279328,27.932960893854748,28.100558659217874,28.268156424581004,28.491620111731844,28.65921787709497,28.8268156424581,28.93854748603352,29.10614525139665,29.273743016759777,29.441340782122904,29.608938547486034,29.77653631284916,29.94413407821229,30.11173184357542,30.223463687150836,30.391061452513966,30.558659217877096,30.670391061452516,30.837988826815643,31.005586592178773,31.117318435754193,31.284916201117316,31.452513966480446,31.508379888268156,31.675977653631286,31.843575418994412,32.01117318435754,32.12290502793296,32.290502793296085,32.402234636871505,32.56983240223464,32.68156424581006,32.737430167597765,32.90502793296089,33.01675977653631,33.12849162011173,33.296089385474865,33.40782122905028,33.5195530726257,33.687150837988824,33.798882681564244,33.85474860335196,33.96648044692737,34.134078212290504,34.245810055865924,34.357541899441344,34.46927374301676,34.58100558659218,34.6927374301676,34.80446927374302,34.91620111731844,17303.743016759778,
524.3016759776536,524.5810055865921,525.4189944134077,526.2569832402235,526.5921787709498,527.8212290502794,529.1061452513966,529.8882681564246,531.6759776536313,533.1843575418994,534.63687150838,536.2569832402235,538.2122905027933,540.1117318435754,541.6201117318436,542.2346368715083,544.1340782122904,545.5307262569833,546.8715083798883,548.268156424581,548.8826815642458,549.4972067039106,550.391061452514,552.1229050279329,551.6201117318436,551.1173184357542,550.6145251396648,550.0,548.7709497206704,547.4860335195531,546.4804469273743,544.1340782122904,537.2067039106146,530.0,519.9441340782123,505.7541899441341,472.9608938547486,419.3854748603352,1.5083798882681565,2.1229050279329607,2.6256983240223466,2.9608938547486034,3.2960893854748603,3.575418994413408,3.8547486033519553,4.078212290502793,4.245810055865921,4.4692737430167595,4.692737430167598,4.916201117318436,5.195530726256983,5.418994413407821,5.69832402234637,6.033519553072626,6.312849162011173,6.592178770949721,6.983240223463687,7.374301675977653,7.765363128491621,8.379888268156424,8.882681564245809,9.441340782122905,10.111731843575418,10.837988826815643,11.39664804469274,12.178770949720672,12.849162011173185,13.519553072625698,14.245810055865922,14.916201117318435,15.530726256983241,16.201117318435752,16.87150837988827,17.48603351955307,18.044692737430168,18.65921787709497,19.217877094972067,19.83240223463687,20.335195530726256,20.837988826815643,21.396648044692736,21.843575418994412,22.40223463687151,22.84916201117318,23.35195530726257,23.798882681564248,24.245810055865924,24.748603351955307,25.139664804469273,25.58659217877095,26.033519553072622,26.424581005586592,26.87150837988827,27.318435754189945,27.653631284916198,28.100558659217874,28.435754189944134,28.8268156424581,29.217877094972067,29.608938547486034,30.0,30.335195530726256,30.726256983240223,31.061452513966483,31.452513966480446,31.787709497206702,32.12290502793296,32.402234636871505,32.79329608938548,33.12849162011173,33.46368715083799,33.74301675977654,34.134078212290504,34.41340782122905,34.74860335195531,35.08379888268156,35.41899441340782,35.754189944134076,35.977653631284916,36.312849162011176,36.64804469273743,36.92737430167598,37.20670391061452,37.54189944134078,37.76536312849162,38.100558659217874,38.324022346368714,38.65921787709497,38.88268156424581,39.21787709497207,39.4413407821229,39.77653631284916,40.0,40.33519553072626,40.614525139664806,40.78212290502793,41.06145251396648,41.34078212290503,41.62011173184358,41.899441340782126,42.067039106145245,42.3463687150838,42.56983240223463,42.90502793296089,43.12849162011173,43.29608938547486,43.575418994413404,43.798882681564244,44.0782122905028,44.30167597765363,44.52513966480447,44.74860335195531,44.97206703910615,45.195530726256976,45.47486033519554,45.642458100558656,45.865921787709496,46.089385474860336,46.36871508379888,23488.379888268155,
408.9944134078212,410.1117318435754,410.5027932960894,411.8435754189944,413.3519553072626,415.13966480446925,416.4804469273743,417.4301675977653,418.26815642458104,420.89385474860336,422.5698324022346,425.2513966480447,426.75977653631287,427.3743016759776,429.32960893854744,433.07262569832403,435.64245810055866,436.48044692737426,437.877094972067,439.7765363128492,440.83798882681566,441.73184357541896,443.07262569832403,444.9162011173184,446.31284916201116,446.7039106145251,445.4748603351955,445.25139664804465,444.41340782122904,443.2960893854749,439.9441340782123,436.08938547486036,430.83798882681566,424.41340782122904,416.36871508379886,392.40223463687147,324.91620111731845,1.229050279329609,2.7374301675977653,4.189944134078212,5.363128491620111,6.256983240223463,7.039106145251396,7.765363128491621,8.435754189944134,9.050279329608939,9.608938547486034,10.167597765363128,10.670391061452513,11.117318435754191,11.564245810055866,11.955307262569832,12.402234636871508,12.793296089385475,13.128491620111731,13.519553072625698,13.854748603351954,14.189944134078212,14.46927374301676,14.804469273743017,15.139664804469273,15.474860335195531,15.698324022346368,15.977653631284916,16.256983240223462,16.536312849162012,16.81564245810056,17.039106145251395,17.262569832402235,17.54189944134078,17.821229050279328,18.044692737430168,18.268156424581004,18.491620111731844,18.71508379888268,18.93854748603352,19.162011173184357,19.385474860335194,19.553072625698324,19.83240223463687,20.05586592178771,20.223463687150836,20.446927374301676,20.670391061452516,20.782122905027933,21.005586592178773,21.1731843575419,21.396648044692736,21.564245810055866,21.787709497206702,21.955307262569832,22.122905027932962,22.290502793296092,22.51396648044693,22.68156424581006,22.84916201117318,23.07262569832402,23.24022346368715,23.35195530726257,23.575418994413408,23.743016759776538,23.910614525139664,24.078212290502794,24.189944134078214,24.357541899441344,24.581005586592177,24.748603351955307,24.860335195530727,25.027932960893853,25.195530726256983,25.307262569832403,25.53072625698324,25.69832402234637,25.8659217877095,25.97765363128492,26.145251396648042,26.256983240223462,26.424581005586592,26.53631284916201,26.70391061452514,26.87150837988827,27.039106145251395,27.206703910614525,27.318435754189945,27.486033519553075,27.541899441340785,27.709497206703908,27.877094972067038,28.044692737430168,28.156424581005584,28.324022346368714,28.491620111731844,28.603351955307264,28.77094972067039,28.88268156424581,28.99441340782123,29.162011173184357,29.273743016759777,29.441340782122904,29.553072625698324,29.66480446927374,29.83240223463687,29.94413407821229,30.11173184357542,30.279329608938546,30.391061452513966,30.502793296089386,30.670391061452516,30.782122905027933,30.893854748603353,31.061452513966483,31.173184357541903,31.340782122905026,31.452513966480446,31.620111731843576,31.731843575418996,31.787709497206702,31.955307262569832,32.06703910614525,32.17877094972067,18468.49162011173
